Tweet,2-Class,3-Class,6-Class
ترى اليهود عندهم لحى و الهندوس و السيخ و كفار قريش و المنافقين  كلهم عندهم لحى حتى الدكتور صلاح عنده لحية والرسول عليه الصلاة و السلام عنده لحية انا ابغا افهم ايش دخل اللحية في راي او فعل الشخص عندك مشكلة مع احد تكلم معه وليس مع لحيته  العبرة بالمنهج وليس بتقصير الاخرين,C,C,C
عين العقل في المغرب داخل الأسرة الوحدة تجد كل هذا الخليط الأب امازيغي الأم عربية و الابن مولود بالصحراء و آخر بالريف هل نقطع ارحمنا كفانا من هذا العبث,C,C,C
خخخخخخخخخخخخ طقعان اسكت احسن لك يا متخلف خلك عالشمة والقات والعب برع مالك ومال علوم الرجال ما أنت قدها ..,OH,O,O
اجمل عيون العيال والبنات شاركوا,C,C,C
يعع حتنا عصبت صدق الله يلعن الذكور، وجع كيف يقدرون يكونون صنه لهالدرجه صدق وجودهم هدر للاوكسجين,OH,H,GH
المفروض اي شيعي ينقلع على ايران  وكلمه اخوان ومواطنين ذي تنلغي لان مامنهم امان هذول الانذال,OH,H,RH
"القصمان الوحيدين اللي فاهمين مصطلح ""مزرعة"" صح ، اللي برا القصيم يقولون بنروح للمزرعه باخر شي تصير استراحه بس عشان فيها نخلتين سموها مزرعة !",C,C,C
 هدي اللعب يابو الشباب   هذي مي كفو تمسكينها ولاهي كفو توصل لك   هذي كلب من جماعتها الفلسطز يصقعها تصقيع  بكم قرش تعطينه؛  ويروح يرادج فيها مرادجه,OH,H,NH
المراءه العمانيه هي فخر بالعالم ع ما تقدمه من أصغر الأشياء إلى رقيها بدرجات العلم   من فضل الله وكرم مولانا حفظه الله ورعاه وتخصيص يوم له لتحتفل  وتقدم مزيدا من العطاء نبارك للجميع والله يوفقهن ,C,C,C
تحلم يابن المتعه ياكلاب المجوس جاي عليكم الدور ماشفت شي اصبر  وشراميط الحوثي انتهوا يا زنوه خلاص  باقي عليكم الدور الان  يازبالة العرب,OH,H,RH
فيه دراسه افتتاح قسم نسائي في وزاره العدل وفروعها بحيث يخدمون المراجعات النساء فقط,C,C,C
انا اتكلم علمياً ولا اتكلم عن شئ اخر فلولا المراءه ما وجدتي انتي ولا انا,C,C,C
اكتشفت ان الذكور مريضين كلهم والله جنس مريض و مالهم دواء بس مسكنات,OH,H,GH
المشكلة ان السوريين استضافوهم ببيوتهم وقت حربهم مع اسرائيل !,C,C,C
السلام عليكم ورحمة الله وبركاته صوفية حسن البنا مانحتاج الجفري او غيره قالها حسن البنا بنفسه انه صوفي في احد رسائله ومذكراته,C,C,C
والله الحين عرفت ليه ابو جهل  كان يدفنهم عرف لهم لان حتى لما جاء الاسلام وعزهم الا يستلعنو ويحطو دوبهم ودوب الرجال ودىماً حقها ضايع مااشوف انهم يطالبون بحقوق يطالبون بمعصية الله  والكفر وسب سيدنا ونبينا محمد عليه الصلاة والسلام  اشرف الخلق من هي عشان تجي تتطاول عليه,OH,H,GH
انا عند البدو حضري وعند الحضر بدوي .. هذي معضلتي في الوقت الحالي ,C,C,C
السلام عليكم  ماعليك امر اسألي البنات ابغى مستوصف في حي النسيم  دكتوره نساء ولاده شاطره تقول لي جنس الجنين ايش  امانه نزليه ضروري ,C,C,C
طبعا تنصر ليس هو فقط كثير من الشيعه اذا هاجروا الي اوربا يتنصرون  داخل ايران تنصر ٢٠٠الف شيعي ايراني بس الغريب ايران لم تطبق علي اي واحد فيهم حد الرده  وطبقت حد الرده الاعدام في الشيعه الذين تحولوا للمذهب السني,C,C,C
كرهونا والله العيشه البربر وشمال افريقيا  محتلين كل اوروبا  وهمج رعاع سراقين وغير مؤدبين,OH,H,EH
تلقى سياسيون ألمان مؤيدون للمهاجرين تهديدات بالقتل، عقب مقتل فالتر لوبكه، أحد قيادات الحزب المسيحي الديمقراطي الذي تتزعمه المستشارة أنغيلا ميركل، على يد رجل يميني متطرف.,C,C,C
اعتقد  انك  مسيحي أو  يهودي .. مأجور تدعي الإلحاد . الملحدون افضل ذوقا  منك .,C,C,C
فعلا إخواننا المغاربة شعب محب ومضياف ,C,C,C
البدو اصل العروبه  انا بدويه الاصل .. لا تسوبنا,C,C,C
لست امازيغي لكن شهادة حق تاريخهم يتحدث عنهم ،وكأنهم يستمدون صفاتهم من إسمهم ،قيل أن كلمة امازيغ تعني الرجل الحر ,C,C,C
طيب من زمان ونحن نسمع الشقيري صوفي نحن نعجب ببرنامجه وأفكارة اللتي يناقشها لا بتصوفه ومعتقداته,C,C,C
ترا الافارقه كل نسائهم فيهم قوه بس الاولى اظن تمثيل والله الحرمه منهم تقولي ب١٠رجال ,C,C,C
ودي اعرف وش مشكلتهم مع البعير  هذا الكائن الجميل يعتبر رمز للصحراء و ثروة حيوانية و على فكرة عدد الجمال الأكثر في العالم في الجزائر ثم السودان ثم السعودية الفرق اننا شعب مو ممسوخ الهوية يستعير من بيئته  تخيل روسي يستعير من الدب او استرالي من الكنغر,C,C,C
يا اباضي يا زبالة ايران تفووو عليك سير كل تبن يا حثالة ايران واتفرج عليها وهي تنهان يا مرتزق,OH,H,RH
أيها المسيحي الذي يهنئ المسلم بعباراته ( رمضان كريم، عيد أضحى مبارك والخ .. ) هل قال لك احد هؤلاء اليوم ( المسيح قام،، حقاً قام )!,C,C,C
ثبطني وأحبطني بعض المسلمون بالإسم داخل وخارج الوطن .. ودعمني إلى أن حققت أهدافي في مرحلة الابتعاث اليهود والنصارى!! لا زلت أذكرهم فردا فردا وأدعو لهم بالهداية لدين الاسلام الذي يدينون بأخلاقه ولن أنسى فضل أحدهم ما حييت!!,C,C,C
انتي كأنك تقولين ان كل قبيلي صالح و كل العالم داشر فاجر داعر لا يهتم لا ب دين و ذا غلط في بعض الأشياء لازم الناس تتقبل انها تحصل في البلد و في بعضها مثل ذا الشيء المشين ما تحصل الانفتاح مو شيء بطال مثل سواقة المراءة و اشياء كثير شغلي مخك قبل تكتبين و تغلطي على فئة مهمة في المجتمع,C,C,C
انا مايقهرني الا اللي يشوفون الحريم اللي بيقطعون الشارع وعبالهم يبون احد يوقف لهم ولا بكل ثقه حتى اللي مو تكسي يوقف ثقه الف ولا يدقون بواري واذا الرجال قعدوا يأشرون محد يوقفلهم,C,C,C
ياسر عرفات رمز عند الشعب الفلسطيني,C,C,C
"إنتوا العمانيين ماكو مثلكم ماشاء الله شعب محب متسامح مع الجميع هنيئا"" لكم على قيادتكم الحكيمه",C,C,C
يكذبون يقولون بان جهيمان سلفي كذبوا لا سامحهم الله جهيمان ليس من أهل السلف في شئ,C,C,C
@mohamedqaissاليهود لعنهم الله في الدنيا و الاخرة و نهايتهم قريبه انشاء الله بعد 2022 - 30=2=4,OH,H,RH
الشعب الكويتي  أرقى شعب خليجي  ألف  مبرووووك  #الكويت_السعوديه,C,C,C
وانا ماسالتك  انت سني ولا شيعي  واذا سني هل انت سلفي ؟  اذا لا فلاتعور راسي,C,C,C
@EHSANFAKEEH الكويتين شعب وقح وحقود ومجموعه من القرده الا ما رحم ربي,OH,H,NH
انسان حقير خنزير .. لا تقدر مواجهه الرجال فتسئ للنساء,OH,O,O
منذ عشرات السنين والسعودية تحترم اللبنانيين ولم نكن نفرق في استضافة الشيعي او المسيحي او المسلم او الدرزي ،، انا سني مسلم وكان ابن جارنا درزي لبناني ومازالت بيننا صداقة منذ الطفولة ،، وهذا الاتفاق والتوافق لم يعجب حزب الشيطان فقط ، فنحن كسعوديين ليست مشكلتنى,C,C,C
